,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
C,0,0,7,0,0,0,0,0,0,1,0,8
C#,0,4,36,0,1,0,5,4,0,12,0,17
D,7,35,19,0,30,0,13,1,0,11,0,11
D#,0,0,0,0,0,0,0,0,0,0,0,0
E,0,5,31,0,2,0,26,7,0,4,0,2
F,0,0,0,0,0,0,0,0,0,0,0,0
F#,0,0,15,0,37,0,15,31,0,8,0,3
G,0,1,5,0,2,0,36,0,0,27,0,8
G#,0,0,0,0,0,0,0,0,0,0,0,0
A,0,6,8,0,4,0,13,30,0,25,0,29
A#,0,0,0,0,0,0,0,0,0,0,0,0
B,9,28,7,0,1,0,0,6,0,27,0,7
